<<<<<<< HEAD
"","醫師姓名","手術名稱","現在時間","結束時間","狀態"
"第1天","?i????","11116(TF)","9:50","13:40","1"
"第1天","null","整理時間","13:40","14:40","4"
"第1天","???X?w","333(TF)","14:40","16:00","1"
"第1天","null","整理時間","16:00","17:00","4"
"第1天","???T??","40555885(TF)","17:00","18:40","2"
"第1天","null","整理時間","18:40","19:40","4"
=======
"","?怠葦憪???","??銵???蝔?","?曉?冽????","蝯???????","????"
"F1"
"蝚?1憭?","??頦??剖??頦??赳","000000(0830)","7:30","7:30","1"
"蝚?1憭?","null","?渡??????","7:30","8:30","4"
"B2"
"蝚?1憭?","??蝞???頦??剖??頦???","11114(0830)","7:30","8:50","1"
"蝚?1憭?","null","?渡??????","8:50","9:50","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11115(TF)","9:50","12:00","1"
"蝚?1憭?","null","?渡??????","12:00","13:00","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11117(TF)","13:00","14:30","1"
"蝚?1憭?","null","?渡??????","14:30","15:30","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11127(TF)","15:30","16:40","2"
"蝚?1憭?","null","?渡??????","16:40","17:40","4"
"A1"
"蝚?1憭?","??頦??剖??蝣箏??頦???","11121(0830)","7:30","9:00","1"
"蝚?1憭?","null","?渡??????","9:00","10:00","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11123(TF)","10:00","12:00","1"
"蝚?1憭?","null","?渡??????","12:00","13:00","4"
"C1"
"蝚?1憭?","??頦??剖??鞈?隡???","111(0830)","7:30","9:10","1"
"蝚?1憭?","null","?渡??????","9:10","10:10","4"
"蝚?1憭?","???文??頦??剖??蝺?","11103(TF)","10:10","17:45","2"
"蝚?1憭?","null","?渡??????","17:45","18:45","4"
"C2"
"蝚?1憭?","??頦??剖??鞈?隡???","11112(0830)","7:30","8:50","1"
"蝚?1憭?","null","?渡??????","8:50","9:50","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11116(TF)","9:50","13:40","1"
"蝚?1憭?","null","?渡??????","13:40","14:40","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11122(TF)","14:40","17:40","2"
"蝚?1憭?","null","?渡??????","17:40","18:40","4"
"E1"
"蝚?1憭?","??頦??剖??蝣箏??頦???","1110(0830)","7:30","8:50","1"
"蝚?1憭?","null","?渡??????","8:50","9:50","4"
"蝚?1憭?","??頦??剖??蝣箏??頦???","11102(TF)","9:50","16:10","1"
"蝚?1憭?","null","?渡??????","16:10","17:10","4"
"蝚?1憭?","??頦??剖??蝣箏??頦???","1111(TF)","17:10","18:30","2"
"蝚?1憭?","null","?渡??????","18:30","19:30","4"
"E2"
"蝚?1憭?","??頦??剖???箏??頦???","11107(0830)","7:30","16:40","2"
"蝚?1憭?","null","?渡??????","16:40","17:40","4"
"蝚?1憭?","??頦??剖??鞈?隡???","11120(TF)","17:40","18:40","2"
"蝚?1憭?","null","?渡??????","18:40","19:40","4"
<<<<<<< HEAD
"E2"
"蝚?1憭?","??頦??剖??蝣箏??頦???","11102(0830)","7:30","13:50","1"
"蝚?1憭?","null","?渡??????","13:50","14:50","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11127(TF)","14:50","16:00","1"
"蝚?1憭?","null","?渡??????","16:00","17:00","4"
"蝚?1憭?","??蝞???頦??剖??頦???","11117(TF)","17:00","18:30","2"
"蝚?1憭?","null","?渡??????","18:30","19:30","4"
>>>>>>> ef7ef6c6b6e50305788a8d9a43ca4402b630043b
=======
B1
第1天,陳俊傑,11101(80),00:00,01:20,1
第1天,null,整理時間,01:20,02:40,4
第1天,張哲偉,11104(180),01:20,04:20,1
第1天,null,整理時間,04:20,05:40,4
第1天,陳俊傑,11105(180),04:20,07:20,1
第1天,null,整理時間,07:20,08:40,4
第1天,沈若曦,11106(530),07:20,16:10,1
第1天,null,整理時間,16:10,17:30,4
第1天,趙立軒,11108(820),16:10,05:50,1
第1天,null,整理時間,05:50,07:10,4
第1天,張哲偉,11110(80),05:50,07:10,1
第1天,null,整理時間,07:10,08:30,4
第1天,陳俊傑,11111(100),07:10,08:50,1
第1天,null,整理時間,08:50,10:10,4
第1天,張哲偉,11118(70),08:50,10:00,1
第1天,null,整理時間,10:00,11:20,4
第1天,張哲偉,11119(380),10:00,16:20,1
第1天,null,整理時間,16:20,17:40,4
第1天,陳立伊,11125(910),16:20,07:30,1
第1天,null,整理時間,07:30,08:50,4
第1天,陳立伊,11126(350),07:30,13:20,1
第1天,null,整理時間,13:20,14:40,4
>>>>>>> 6bb0a6a991fab19c71e7b5c7149147e2564288ad
